Date,Open,Close,label
25-04-2013,1581,1620,__label__2
26-04-2013,1614,1596.949951,__label__1
29-04-2013,1645,1648.650024,__label__2
30-04-2013,1664.800049,1645.099976,__label__2
02-05-2013,1645,1612.849976,__label__1
03-05-2013,1615.900024,1609.900024,__label__2
06-05-2013,1605,1647.25,__label__1
07-05-2013,1650,1707.400024,__label__2
08-05-2013,1700.25,1677,__label__1
09-05-2013,1680,1676.099976,__label__2
10-05-2013,1681.550049,1705.300049,__label__2
13-05-2013,1710,1681.5,__label__2
14-05-2013,1688.5,1672.199951,__label__2
15-05-2013,1684.800049,1703.849976,__label__2
16-05-2013,1704,1695.300049,__label__2
17-05-2013,1694.5,1685.849976,__label__1
20-05-2013,1685.849976,1701.050049,__label__1
21-05-2013,1699.349976,1685.25,__label__1
22-05-2013,1686.199951,1650.849976,__label__2
23-05-2013,1645,1649.150024,__label__1
24-05-2013,1662,1634.699951,__label__2
27-05-2013,1633,1661.150024,__label__1
28-05-2013,1661.150024,1745.75,__label__1
29-05-2013,1755.550049,1787.449951,__label__2
30-05-2013,1787,1752.349976,__label__1
31-05-2013,1749,1730.699951,__label__1
03-06-2013,1730,1667.550049,__label__1
04-06-2013,1690,1668.199951,__label__2
05-06-2013,1660,1664,__label__1
06-06-2013,1660,1642.949951,__label__1
07-06-2013,1640,1646.099976,__label__1
10-06-2013,1659,1652.449951,__label__2
11-06-2013,1652,1649.550049,__label__1
12-06-2013,1672,1610.5,__label__2
13-06-2013,1604,1608.849976,__label__1
14-06-2013,1615.5,1602.300049,__label__2
17-06-2013,1614.900024,1623.800049,__label__2
18-06-2013,1625,1640.300049,__label__2
19-06-2013,1642.5,1619.599976,__label__2
20-06-2013,1600,1599.949951,__label__1
21-06-2013,1592,1624.900024,__label__1
24-06-2013,1620,1580.800049,__label__1
25-06-2013,1586,1583.449951,__label__2
26-06-2013,1586,1638.150024,__label__2
27-06-2013,1645,1652.650024,__label__2
28-06-2013,1647,1662.25,__label__1
01-07-2013,1663,1698.5,__label__2
02-07-2013,1698,1680.25,__label__1
03-07-2013,1680,1659.25,__label__1
04-07-2013,1665,1654.699951,__label__2
05-07-2013,1668.949951,1646.900024,__label__2
08-07-2013,1645,1651.849976,__label__1
09-07-2013,1655,1658.449951,__label__2
10-07-2013,1660,1651.699951,__label__2
11-07-2013,1657,1699.949951,__label__2
12-07-2013,1699,1708.5,__label__1
15-07-2013,1699,1726.900024,__label__1
16-07-2013,1721,1692.800049,__label__1
17-07-2013,1692,1687.400024,__label__1
18-07-2013,1692,1726.900024,__label__2
19-07-2013,1730,1772.150024,__label__2
22-07-2013,1770,1788.400024,__label__1
23-07-2013,1790.25,1784.5,__label__2
24-07-2013,1784,1757.75,__label__1
25-07-2013,1767,1829.099976,__label__2
26-07-2013,1823,1865.099976,__label__1
29-07-2013,1865,1874.25,__label__1
30-07-2013,1873,1847.599976,__label__1
31-07-2013,1847,1819.199951,__label__1
01-08-2013,1823.900024,1810.849976,__label__2
02-08-2013,1825,1796.75,__label__2
05-08-2013,1818,1853.449951,__label__2
06-08-2013,1852,1848.650024,__label__1
07-08-2013,1835,1829.699951,__label__1
08-08-2013,1830,1850.550049,__label__2
12-08-2013,1850.050049,1905.050049,__label__1
13-08-2013,1921,1941.599976,__label__2
14-08-2013,1939,1936.400024,__label__1
16-08-2013,1941,1982.949951,__label__2
19-08-2013,1983,1926.400024,__label__2
20-08-2013,1925,1899.449951,__label__1
21-08-2013,1904,1869.800049,__label__2
22-08-2013,1861,1902.599976,__label__1
23-08-2013,1905.300049,1901.050049,__label__2
26-08-2013,1906,1945.699951,__label__2
27-08-2013,1940,1900.5,__label__1
28-08-2013,1895,1913.199951,__label__1
29-08-2013,1918,1972.800049,__label__2
30-08-2013,1973.099976,2030.099976,__label__2
02-09-2013,2020,2026.800049,__label__1
03-09-2013,1984,1893.449951,__label__1
04-09-2013,1898,1927.150024,__label__2
05-09-2013,1933,1943.800049,__label__2
06-09-2013,1949,1928.949951,__label__2
10-09-2013,1928,2068.300049,__label__1
11-09-2013,2052,2088.5,__label__1
12-09-2013,2075.100098,2010.75,__label__1
13-09-2013,2021,2052.350098,__label__2
16-09-2013,2062,2095.300049,__label__2
17-09-2013,2094,2070,__label__1
18-09-2013,2064,2011.25,__label__1
19-09-2013,2021,2039.699951,__label__2
20-09-2013,2039.699951,1982.099976,__label__1
23-09-2013,1981,1999.599976,__label__1
24-09-2013,1995.150024,2004.550049,__label__1
25-09-2013,1985,2035.150024,__label__1
26-09-2013,2030,2015.199951,__label__1
27-09-2013,2004.050049,2048.199951,__label__1
30-09-2013,2042,2008.800049,__label__1
01-10-2013,2020.050049,1997.699951,__label__2
03-10-2013,2009,2030.300049,__label__2
04-10-2013,2040,2032.849976,__label__2
07-10-2013,2029.800049,2037.199951,__label__1
08-10-2013,2049,2019.800049,__label__2
09-10-2013,2020,2060.449951,__label__2
10-10-2013,2070.050049,2046.150024,__label__2
11-10-2013,2051.050049,2078,__label__2
14-10-2013,2069,2100.050049,__label__1
15-10-2013,2100,2048.75,__label__1
17-10-2013,2038,2071.300049,__label__1
18-10-2013,2070,2096.600098,__label__1
21-10-2013,2097,2098.649902,__label__2
22-10-2013,2098,2069.949951,__label__1
23-10-2013,2070.050049,2087.699951,__label__2
24-10-2013,2079.699951,2079.350098,__label__1
25-10-2013,2080.050049,2034.900024,__label__2
28-10-2013,2034,1997,__label__1
29-10-2013,2003,2062,__label__2
30-10-2013,2060,2073.100098,__label__1
31-10-2013,2061,2077.100098,__label__1
01-11-2013,2090,2101.350098,__label__2
05-11-2013,2111,2091.850098,__label__2
06-11-2013,2090,2106.25,__label__1
07-11-2013,2110,2109.899902,__label__2
08-11-2013,2100.300049,2092.949951,__label__1
11-11-2013,2080,2053.199951,__label__1
12-11-2013,2058,2037.800049,__label__2
13-11-2013,2038,2000,__label__2
14-11-2013,2003,2047.400024,__label__2
18-11-2013,2053,2056.850098,__label__2
19-11-2013,2057,2058.949951,__label__2
20-11-2013,2060,2015.849976,__label__2
21-11-2013,2016,1998.199951,__label__2
22-11-2013,2002,1977.099976,__label__2
25-11-2013,1983,2024.550049,__label__2
26-11-2013,2035,2044.949951,__label__2
27-11-2013,2045,2051.699951,__label__2
28-11-2013,2057,2059.75,__label__2
29-11-2013,2066,2050.600098,__label__2
02-12-2013,2055.050049,2062.899902,__label__2
03-12-2013,2058,2048.149902,__label__1
04-12-2013,2047,2030.949951,__label__1
05-12-2013,2042,2050.949951,__label__2
06-12-2013,2057,2098.699951,__label__2
09-12-2013,2130,2121.75,__label__2
10-12-2013,2130,2203.100098,__label__2
11-12-2013,2200,2169.75,__label__1
12-12-2013,2155,2128.300049,__label__1
13-12-2013,2128,2064.949951,__label__1
16-12-2013,2065,2041.300049,__label__2
17-12-2013,2046,2055.449951,__label__2
18-12-2013,2060,2119.899902,__label__2
19-12-2013,2119,2084.050049,__label__1
20-12-2013,2084,2127.350098,__label__1
23-12-2013,2129.899902,2162.899902,__label__2
24-12-2013,2168,2132.850098,__label__2
26-12-2013,2139,2097.5,__label__2
27-12-2013,2098,2086.800049,__label__2
30-12-2013,2093,2067.5,__label__2
31-12-2013,2067,2074.800049,__label__1
01-01-2014,2080,2086.050049,__label__2
02-01-2014,2083.600098,2080.399902,__label__1
03-01-2014,2071,2096.5,__label__1
06-01-2014,2100,2068.050049,__label__2
07-01-2014,2073,2067.75,__label__2
08-01-2014,2082.600098,2064.949951,__label__2
09-01-2014,2068.5,2068.25,__label__2
10-01-2014,2072,2035.150024,__label__2
13-01-2014,2035,2038.75,__label__1
14-01-2014,2033,2035.5,__label__1
15-01-2014,2040,2074.050049,__label__2
16-01-2014,2078,2073.899902,__label__2
17-01-2014,2078,2075.149902,__label__2
20-01-2014,2075,2085.75,__label__1
21-01-2014,2090,2071.550049,__label__2
22-01-2014,2072.5,2059.75,__label__2
23-01-2014,2060,2052.800049,__label__2
24-01-2014,2053,2035.199951,__label__2
27-01-2014,2036,2014.800049,__label__2
28-01-2014,2015,2013.449951,__label__2
29-01-2014,2017,2070.850098,__label__2
30-01-2014,2085,1999.75,__label__2
31-01-2014,1963,1970.449951,__label__1
03-02-2014,1970,1963.050049,__label__1
04-02-2014,1960,1988.150024,__label__1
05-02-2014,2001,1983.400024,__label__2
06-02-2014,1987,1983.349976,__label__2
07-02-2014,1990,2007.349976,__label__2
10-02-2014,2010,1997.400024,__label__2
11-02-2014,2001,1960.849976,__label__2
12-02-2014,1965,1974.800049,__label__2
13-02-2014,1980,1972.050049,__label__2
14-02-2014,1972,1936.699951,__label__1
17-02-2014,1944,1975.25,__label__2
18-02-2014,1979,1977.550049,__label__2
19-02-2014,1981,1947.050049,__label__2
20-02-2014,1951,1928.099976,__label__2
21-02-2014,1932,1918.349976,__label__2
24-02-2014,1920,1950.349976,__label__2
25-02-2014,1952,1951.099976,__label__2
26-02-2014,1957.599976,1973.050049,__label__2
28-02-2014,1973.050049,1965.099976,__label__1
03-03-2014,1964,1956.099976,__label__1
04-03-2014,1965,1978.949951,__label__2
05-03-2014,1989,1971.75,__label__2
06-03-2014,1977,2011.699951,__label__2
07-03-2014,2013,2003.199951,__label__2
10-03-2014,2005,2016.650024,__label__2
11-03-2014,2020,2018,__label__2
12-03-2014,2019,2063.149902,__label__2
13-03-2014,2062,2100.600098,__label__1
14-03-2014,2090.050049,2125.350098,__label__1
18-03-2014,2124,2129.600098,__label__1
19-03-2014,2135,2117.149902,__label__2
20-03-2014,2105.25,2107.850098,__label__1
21-03-2014,2100,2066.899902,__label__1
22-03-2014,null,null,#VALUE!
24-03-2014,2070,2122.600098,#VALUE!
25-03-2014,2101.050049,2190.600098,__label__1
26-03-2014,2171,2176.75,__label__1
27-03-2014,2165,2244.449951,__label__1
28-03-2014,2255,2246.5,__label__2
31-03-2014,2245.25,2272.850098,__label__1
01-04-2014,2276.050049,2248.550049,__label__2
02-04-2014,2271,2250.149902,__label__2
03-04-2014,2251.050049,2250.649902,__label__2
04-04-2014,2250,2250.100098,__label__1
07-04-2014,2250,2238.899902,__label__1
09-04-2014,2238.899902,2243.300049,__label__1
10-04-2014,2241,2205.100098,__label__1
11-04-2014,2195.050049,2171.550049,__label__1
15-04-2014,2172,2222.399902,__label__2
16-04-2014,2214.149902,2168.100098,__label__1
17-04-2014,2175.100098,2217.699951,__label__2
21-04-2014,2219,2246.199951,__label__2
22-04-2014,2246,2266.199951,__label__1
23-04-2014,2264,2249.949951,__label__1
24-04-2014,2249.949951,2249.949951,__label__1
25-04-2014,2256,2203.800049,__label__2
28-04-2014,2206.550049,2165.050049,__label__2
29-04-2014,2165,2145.199951,__label__1
30-04-2014,2151.850098,2193.850098,__label__2
02-05-2014,2205,2194.449951,__label__2
05-05-2014,2205.050049,2211.149902,__label__2
06-05-2014,2208.050049,2180.949951,__label__1
07-05-2014,2185,2164.300049,__label__2
08-05-2014,2159.899902,2132.050049,__label__1
09-05-2014,2111,2215.600098,__label__1
12-05-2014,2217,2304.550049,__label__2
13-05-2014,2305,2428.850098,__label__2
14-05-2014,2409,2431.75,__label__1
15-05-2014,2432,2441.25,__label__2
16-05-2014,2450.100098,2397.800049,__label__2
19-05-2014,2400.050049,2444.399902,__label__2
20-05-2014,2440,2369.300049,__label__1
21-05-2014,2365.300049,2343.649902,__label__1
22-05-2014,2340,2306.949951,__label__1
23-05-2014,2311,2347.800049,__label__2
26-05-2014,2360,2303.25,__label__2
27-05-2014,2302,2302.399902,__label__1
28-05-2014,2303,2350.300049,__label__2
29-05-2014,2346.5,2344.050049,__label__1
30-05-2014,2344.800049,2343.75,__label__2
02-06-2014,2349.5,2385.100098,__label__2
03-06-2014,2400,2455.75,__label__2
04-06-2014,2468,2543.350098,__label__2
05-06-2014,2555,2587.5,__label__2
06-06-2014,2599,2682.649902,__label__2
09-06-2014,2710,2725.899902,__label__2
10-06-2014,2725,2662.600098,__label__1
11-06-2014,2666,2705.399902,__label__2
12-06-2014,2705,2708.550049,__label__1
13-06-2014,2694,2588.850098,__label__1
16-06-2014,2593,2610.75,__label__2
17-06-2014,2639,2589.199951,__label__2
18-06-2014,2599.899902,2543.199951,__label__2
19-06-2014,2550,2537.850098,__label__2
20-06-2014,2538,2520,__label__2
23-06-2014,2525,2580.100098,__label__2
24-06-2014,2592,2607.399902,__label__2
25-06-2014,2610,2640.050049,__label__2
26-06-2014,2670.050049,2644.449951,__label__2
27-06-2014,2654,2623.449951,__label__2
30-06-2014,2623,2627.199951,__label__1
01-07-2014,2622.149902,2640.800049,__label__1
02-07-2014,2656,2674.199951,__label__2
03-07-2014,2650,2589.399902,__label__1
04-07-2014,2594,2582.699951,__label__2
07-07-2014,2588,2614.25,__label__2
08-07-2014,2615,2574.399902,__label__2
09-07-2014,2579,2536.699951,__label__2
10-07-2014,2537.100098,2435.550049,__label__2
11-07-2014,2440,2434.75,__label__2
14-07-2014,2430,2452.25,__label__1
15-07-2014,2466.100098,2409.149902,__label__2
16-07-2014,2425,2433.899902,__label__2
17-07-2014,2442.100098,2444.350098,__label__2
18-07-2014,2445,2508.5,__label__2
21-07-2014,2534,2515.649902,__label__2
22-07-2014,2521,2521.050049,__label__2
23-07-2014,2526,2553.050049,__label__2
24-07-2014,2558,2536.300049,__label__2
25-07-2014,2537,2574.949951,__label__2
28-07-2014,2600,2533.199951,__label__2
30-07-2014,2563,2601.350098,__label__2
31-07-2014,2602,2596.050049,__label__2
01-08-2014,2571.5,2598.899902,__label__1
04-08-2014,2600.050049,2606.649902,__label__2
05-08-2014,2624.899902,2584.199951,__label__2
06-08-2014,2525,2596.550049,__label__1
07-08-2014,2582,2602.5,__label__1
08-08-2014,2581,2590.149902,__label__1
11-08-2014,2599.899902,2606.149902,__label__2
12-08-2014,2624,2598.399902,__label__2
13-08-2014,2597,2580.449951,__label__1
14-08-2014,2581,2510.949951,__label__2
18-08-2014,2516,2509.350098,__label__2
19-08-2014,2510.25,2540.649902,__label__2
20-08-2014,2550,2545.850098,__label__2
21-08-2014,2531,2557.550049,__label__1
22-08-2014,2570,2531,__label__2
25-08-2014,2553,2578.649902,__label__2
26-08-2014,2548.800049,2563.75,__label__1
27-08-2014,2578.449951,2604.899902,__label__2
28-08-2014,2598,2608.149902,__label__1
01-09-2014,2610,2759.25,__label__2
02-09-2014,2776.300049,2801.649902,__label__2
03-09-2014,2802,2775.300049,__label__2
04-09-2014,2752,2825.949951,__label__1
05-09-2014,2824.600098,2764.949951,__label__1
08-09-2014,2740,2781.899902,__label__1
09-09-2014,2799,2749.25,__label__2
10-09-2014,2752,2682.149902,__label__2
11-09-2014,2699.899902,2720.800049,__label__2
12-09-2014,2720,2756.899902,__label__1
15-09-2014,2735,2800.949951,__label__1
16-09-2014,2800.949951,2791.300049,__label__1
17-09-2014,2805,2839.949951,__label__2
18-09-2014,2834.5,2998.149902,__label__1
19-09-2014,2998.550049,2951.050049,__label__2
22-09-2014,2951.050049,2999.800049,__label__1
23-09-2014,2971.300049,2985.449951,__label__1
24-09-2014,2985,2949.550049,__label__1
25-09-2014,2955,2934.300049,__label__2
26-09-2014,2908.149902,2896.199951,__label__1
29-09-2014,2905.050049,2863.699951,__label__2
30-09-2014,2865,2842.050049,__label__2
01-10-2014,2882,2878.899902,__label__2
07-10-2014,2883,2811.75,__label__2
08-10-2014,2810.699951,2803.5,__label__1
09-10-2014,2823.949951,2818.899902,__label__2
10-10-2014,2818,2842.199951,__label__1
13-10-2014,2813.300049,2873.800049,__label__1
14-10-2014,2874,2856.699951,__label__2
15-10-2014,2856.699951,2856.699951,__label__1
16-10-2014,2865,2791.850098,__label__2
17-10-2014,2890,2877.100098,__label__2
20-10-2014,2889.100098,2936.899902,__label__2
21-10-2014,2937,2995.100098,__label__2
22-10-2014,3025,3115.949951,__label__2
27-10-2014,3117,3086.699951,__label__2
28-10-2014,3080,3034.800049,__label__1
29-10-2014,3107,3041.449951,__label__2
30-10-2014,3042.550049,3030.149902,__label__2
31-10-2014,3050,3061.600098,__label__2
03-11-2014,3065,3010.75,__label__2
05-11-2014,3031.100098,2957.350098,__label__2
07-11-2014,2927.899902,2898.5,__label__1
10-11-2014,2907.25,2930.75,__label__2
11-11-2014,2944.699951,2923.649902,__label__2
12-11-2014,2925,2967.399902,__label__2
13-11-2014,2987,2926.449951,__label__2
14-11-2014,2921,2964.100098,__label__1
17-11-2014,2965.449951,3027.699951,__label__2
18-11-2014,3035,3011.699951,__label__2
19-11-2014,3020,3001.850098,__label__2
20-11-2014,3000,2995.149902,__label__1
21-11-2014,3005,3028.75,__label__2
24-11-2014,3028,3074.449951,__label__1
25-11-2014,3080,3045.399902,__label__2
26-11-2014,3040,3098.550049,__label__1
27-11-2014,3089.899902,3105.600098,__label__1
28-11-2014,3100,3142.199951,__label__1
01-12-2014,3150,3258.25,__label__2
02-12-2014,3250,3220.25,__label__1
03-12-2014,3232.199951,3193.649902,__label__2
04-12-2014,3199.949951,3217,__label__2
05-12-2014,3223.050049,3185.600098,__label__2
08-12-2014,3166,3159.199951,__label__1
09-12-2014,3155,3135.649902,__label__1
10-12-2014,3110.300049,3171.199951,__label__1
11-12-2014,3165.5,3119.899902,__label__1
12-12-2014,3101.100098,3128.649902,__label__1
15-12-2014,3105,3146.199951,__label__1
16-12-2014,3140,3134,__label__1
17-12-2014,3128,3061.899902,__label__1
18-12-2014,3090,3067.050049,__label__2
19-12-2014,3090,3063.300049,__label__2
22-12-2014,3063.300049,3115.600098,__label__1
23-12-2014,3115,3140.100098,__label__1
24-12-2014,3145,3108.899902,__label__2
26-12-2014,3106.649902,3097.300049,__label__1
29-12-2014,3097,3150.850098,__label__1
30-12-2014,3145.5,3084.850098,__label__1
31-12-2014,3079,3103.399902,__label__1
01-01-2015,3100,3107.300049,__label__1
02-01-2015,3110,3097.75,__label__2
05-01-2015,3100,3118.649902,__label__2
06-01-2015,3100,3011.800049,__label__1
07-01-2015,3005,2977.100098,__label__1
08-01-2015,2980,2984.449951,__label__2
09-01-2015,3000,2993.149902,__label__2
12-01-2015,2990.25,2936.199951,__label__1
13-01-2015,2925,2893.699951,__label__1
14-01-2015,2882.550049,2905.199951,__label__1
15-01-2015,2915.050049,2950.25,__label__2
16-01-2015,2942,2896.850098,__label__1
19-01-2015,2900,2841.75,__label__2
20-01-2015,2859,2827.699951,__label__2
21-01-2015,2830,2876.5,__label__2
22-01-2015,2920,2838.149902,__label__2
23-01-2015,2844,2859.649902,__label__2
27-01-2015,2880,2856.699951,__label__2
28-01-2015,2862.25,2865.449951,__label__2
29-01-2015,2864.5,2875.399902,__label__1
30-01-2015,2889.850098,2869.550049,__label__2
02-02-2015,2874.5,2834.399902,__label__2
03-02-2015,2848.649902,2812.350098,__label__2
04-02-2015,2780,2829.899902,__label__1
05-02-2015,2829,2847.050049,__label__1
06-02-2015,2855,2779.5,__label__2
09-02-2015,2767,2728.5,__label__1
10-02-2015,2714.149902,2720.649902,__label__1
11-02-2015,2724.350098,2752.449951,__label__2
12-02-2015,2760,2805.350098,__label__2
13-02-2015,2845,2852.5,__label__2
16-02-2015,2830,2806.25,__label__1
18-02-2015,2715,2663.449951,__label__1
19-02-2015,2677,2667.199951,__label__2
20-02-2015,2665,2659.850098,__label__1
23-02-2015,2660,2646.800049,__label__2
24-02-2015,2655.399902,2651.199951,__label__2
25-02-2015,2670,2625.550049,__label__2
26-02-2015,2630.100098,2625.649902,__label__2
27-02-2015,2630,2670.350098,__label__2
28-02-2015,null,null,#VALUE!
02-03-2015,2687,2624.75,#VALUE!
03-03-2015,2626,2636.949951,__label__2
04-03-2015,2640,2621.399902,__label__2
05-03-2015,2629.399902,2608.100098,__label__2
09-03-2015,2607.949951,2599.649902,__label__1
10-03-2015,2601,2620.550049,__label__2
11-03-2015,2616,2617,__label__1
12-03-2015,2621,2642.649902,__label__2
13-03-2015,2660,2609.5,__label__2
16-03-2015,2615.25,2629.649902,__label__2
17-03-2015,2648,2652.449951,__label__2
18-03-2015,2653,2674.050049,__label__2
19-03-2015,2680,2665.050049,__label__2
20-03-2015,2665,2614.800049,__label__1
23-03-2015,2610,2638,__label__1
24-03-2015,2644,2607.800049,__label__2
25-03-2015,2623.699951,2595.600098,__label__2
26-03-2015,2599,2608.050049,__label__2
27-03-2015,2601.25,2576.75,__label__1
30-03-2015,2580,2636.550049,__label__2
31-03-2015,2643.550049,2642.600098,__label__2
01-04-2015,2633.899902,2655.600098,__label__1
06-04-2015,2655.5,2671.800049,__label__1
07-04-2015,2680,2640,__label__2
08-04-2015,2657.699951,2605.100098,__label__2
09-04-2015,2625,2610,__label__2
10-04-2015,2629,2584.25,__label__2
13-04-2015,2586,2580.649902,__label__2
15-04-2015,2581,2523.850098,__label__2
16-04-2015,2525,2428.850098,__label__2
17-04-2015,2430,2410.149902,__label__2
20-04-2015,2409.550049,2314.699951,__label__1
21-04-2015,2349.899902,2329.449951,__label__2
22-04-2015,2348.449951,2408.600098,__label__2
23-04-2015,2410,2372.550049,__label__2
24-04-2015,2385,2352.550049,__label__2
27-04-2015,2351,2324.050049,__label__1
28-04-2015,2303.600098,2356.350098,__label__1
29-04-2015,2357,2372.850098,__label__2
30-04-2015,2365.100098,2329.449951,__label__1
04-05-2015,2345,2386,__label__2
05-05-2015,2389.550049,2357.699951,__label__2
06-05-2015,2356,2325.949951,__label__1
07-05-2015,2328,2354.100098,__label__2
08-05-2015,2305,2301.550049,__label__1
11-05-2015,2345,2384.199951,__label__2
12-05-2015,2399,2459.899902,__label__2
13-05-2015,2474.199951,2502.100098,__label__2
14-05-2015,2503,2529.949951,__label__2
15-05-2015,2530,2528.399902,__label__2
18-05-2015,2540,2520.600098,__label__2
19-05-2015,2519,2575.100098,__label__1
20-05-2015,2581.25,2579.25,__label__2
21-05-2015,2579,2602.5,__label__1
22-05-2015,2580,2600.899902,__label__1
25-05-2015,2601.949951,2586.850098,__label__2
26-05-2015,2599,2616.050049,__label__2
27-05-2015,2600,2605.050049,__label__1
28-05-2015,2622,2641.949951,__label__2
29-05-2015,2640,2696,__label__1
01-06-2015,2680.5,2709.699951,__label__1
02-06-2015,2700,2607.850098,__label__1
03-06-2015,2610,2578.050049,__label__2
04-06-2015,2597.600098,2548.399902,__label__2
05-06-2015,2549,2576.850098,__label__2
08-06-2015,2580.550049,2519.199951,__label__2
09-06-2015,2523,2501.649902,__label__2
10-06-2015,2505,2516.25,__label__2
11-06-2015,2535,2503.649902,__label__2
12-06-2015,2502,2506.800049,__label__1
15-06-2015,2500,2509.25,__label__1
16-06-2015,2519.899902,2543.899902,__label__2
17-06-2015,2579.850098,2525.600098,__label__2
18-06-2015,2540,2523.899902,__label__2
19-06-2015,2549.899902,2551.699951,__label__2
22-06-2015,2589.5,2580.600098,__label__2
23-06-2015,2589.899902,2523.199951,__label__2
24-06-2015,2523.199951,2521.149902,__label__1
25-06-2015,2525.399902,2552.050049,__label__2
26-06-2015,2550,2547,__label__1
29-06-2015,2525,2538.449951,__label__1
30-06-2015,2549.800049,2524.300049,__label__2
01-07-2015,2552,2518.800049,__label__2
02-07-2015,2520,2532.850098,__label__2
03-07-2015,2528.300049,2577.800049,__label__1
06-07-2015,2575,2612.399902,__label__1
07-07-2015,2612.399902,2562.5,__label__1
08-07-2015,2559.649902,2552.949951,__label__1
09-07-2015,2550,2605.399902,__label__1
10-07-2015,2605.399902,2572.5,__label__1
13-07-2015,2572.199951,2600.649902,__label__1
14-07-2015,2600.649902,2640.199951,__label__1
15-07-2015,2674.949951,2660.100098,__label__2
16-07-2015,2651,2650,__label__1
17-07-2015,2659.949951,2649.800049,__label__2
20-07-2015,2674.550049,2660.75,__label__2
21-07-2015,2662,2685.850098,__label__2
22-07-2015,2685.949951,2707.699951,__label__2
23-07-2015,2706.699951,2714.300049,__label__1
24-07-2015,2709.5,2738.199951,__label__1
27-07-2015,2715,2605.649902,__label__1
28-07-2015,2600,2531.550049,__label__1
29-07-2015,2540,2566.25,__label__2
30-07-2015,2565,2587.600098,__label__1
31-07-2015,2587.600098,2674.449951,__label__1
03-08-2015,2655,2697.850098,__label__1
04-08-2015,2785,2624.25,__label__2
05-08-2015,2644.949951,2660.399902,__label__2
06-08-2015,2665.25,2652.649902,__label__2
07-08-2015,2652.649902,2660.5,__label__1
10-08-2015,2673,2704.850098,__label__2
11-08-2015,2704.850098,2678.699951,__label__1
12-08-2015,2678,2635.350098,__label__1
13-08-2015,2664,2643.850098,__label__2
14-08-2015,2640,2714,__label__1
17-08-2015,2682,2653.5,__label__1
18-08-2015,2657.899902,2641.850098,__label__2
19-08-2015,2645,2690,__label__2
20-08-2015,2660,2633.899902,__label__1
21-08-2015,2625,2559.899902,__label__1
24-08-2015,2539.949951,2478.949951,__label__1
25-08-2015,2475.100098,2477.5,__label__1
26-08-2015,2465,2391.949951,__label__1
27-08-2015,2419,2380.699951,__label__2
28-08-2015,2418,2400.949951,__label__2
31-08-2015,2399,2397.350098,__label__1
01-09-2015,2394.949951,2385.300049,__label__1
02-09-2015,2360.149902,2343.25,__label__1
03-09-2015,2350,2329.949951,__label__2
04-09-2015,2330,2292.550049,__label__2
07-09-2015,2293,2279.800049,__label__2
08-09-2015,2292,2317.300049,__label__2
09-09-2015,2328.050049,2347.75,__label__2
10-09-2015,2347,2343.949951,__label__1
11-09-2015,2349.899902,2342.050049,__label__2
14-09-2015,2350,2348.600098,__label__2
15-09-2015,2350,2310.600098,__label__2
16-09-2015,2322.25,2363,__label__2
18-09-2015,2375,2428.550049,__label__2
21-09-2015,2415.600098,2424.800049,__label__1
22-09-2015,2433,2386.100098,__label__2
23-09-2015,2386.100098,2401.300049,__label__1
24-09-2015,2387.649902,2380.649902,__label__1
28-09-2015,2400,2350.75,__label__2
29-09-2015,2350,2331.699951,__label__1
30-09-2015,2344.399902,2395.649902,__label__2
01-10-2015,2395,2413.350098,__label__1
05-10-2015,2439.899902,2501.649902,__label__2
06-10-2015,2515,2532.550049,__label__2
07-10-2015,2523.600098,2539.199951,__label__1
08-10-2015,2539,2539.600098,__label__1
09-10-2015,2560,2565.25,__label__2
12-10-2015,2575,2547.649902,__label__2
13-10-2015,2547,2538.850098,__label__1
14-10-2015,2538,2505.75,__label__1
15-10-2015,2524,2567.449951,__label__2
16-10-2015,2567.449951,2586.850098,__label__1
19-10-2015,2582,2613.550049,__label__1
20-10-2015,2590.050049,2605.050049,__label__1
21-10-2015,2665,2619.050049,__label__2
23-10-2015,2625.350098,2594.949951,__label__2
26-10-2015,2590.100098,2619.300049,__label__1
27-10-2015,2619,2620.399902,__label__1
28-10-2015,2618.199951,2623.550049,__label__1
29-10-2015,2618,2625.75,__label__1
30-10-2015,2611,2585,__label__1
02-11-2015,2581,2549.100098,__label__1
03-11-2015,2549.050049,2583.75,__label__1
04-11-2015,2599,2614.399902,__label__2
05-11-2015,2581,2638.600098,__label__1
06-11-2015,2626.050049,2632.899902,__label__1
09-11-2015,2615,2618.5,__label__1
10-11-2015,2637.899902,2657.399902,__label__2
13-11-2015,2660,2610.949951,__label__2
16-11-2015,2600.699951,2611.449951,__label__1
17-11-2015,2604,2597.800049,__label__1
18-11-2015,2597.75,2571.850098,__label__1
19-11-2015,2609.899902,2591.350098,__label__2
20-11-2015,2601.199951,2563.649902,__label__2
23-11-2015,2573.350098,2637.25,__label__2
24-11-2015,2659,2645.800049,__label__2
26-11-2015,2610,2680.800049,__label__1
27-11-2015,2672,2704.149902,__label__1
30-11-2015,2700.050049,2702.649902,__label__1
01-12-2015,2710,2677.75,__label__2
02-12-2015,2674,2675.850098,__label__1
03-12-2015,2655,2618.350098,__label__1
04-12-2015,2625,2617.149902,__label__2
07-12-2015,2630,2621.350098,__label__2
08-12-2015,2621.350098,2602.850098,__label__1
09-12-2015,2600,2546.800049,__label__1
10-12-2015,2570,2545.600098,__label__2
