Date,Open,Close,Label
22-02-2013,331,332.375,__label__2
25-02-2013,331.375,329.674988,__label__1
26-02-2013,330.075012,329.924988,__label__2
27-02-2013,331.024994,327.075012,__label__2
28-02-2013,326.5,328.850006,__label__1
01-03-2013,327.575012,326.674988,__label__1
04-03-2013,326.774994,326.5,__label__2
05-03-2013,329.450012,327.825012,__label__2
06-03-2013,329,326.549988,__label__2
07-03-2013,327.25,327.549988,__label__2
08-03-2013,327.549988,336.575012,__label__1
11-03-2013,336.75,333.674988,__label__2
12-03-2013,332.524994,333.549988,__label__1
13-03-2013,333,324.799988,__label__1
14-03-2013,321.5,328.924988,__label__1
15-03-2013,331,332.075012,__label__2
18-03-2013,331,327.149994,__label__1
19-03-2013,327.5,319.174988,__label__2
20-03-2013,318.024994,316.975006,__label__1
21-03-2013,317.399994,315.799988,__label__2
22-03-2013,316.075012,320.075012,__label__2
25-03-2013,322.475006,315.899994,__label__2
26-03-2013,315.225006,319.924988,__label__1
28-03-2013,320,325.700012,__label__2
01-04-2013,325.725006,325.600006,__label__2
02-04-2013,325.625,327.350006,__label__2
03-04-2013,327.5,324.424988,__label__2
04-04-2013,321.600006,316.049988,__label__1
05-04-2013,317.350006,317.424988,__label__2
08-04-2013,317,314.700012,__label__1
09-04-2013,316,309.225006,__label__2
10-04-2013,310.25,318,__label__2
11-04-2013,320.5,314.350006,__label__2
12-04-2013,315.5,318.875,__label__2
15-04-2013,317.5,320.649994,__label__1
16-04-2013,320.950012,326.725006,__label__2
17-04-2013,327.5,329.924988,__label__2
18-04-2013,329,333.850006,__label__1
22-04-2013,331,338.424988,__label__1
23-04-2013,337.200012,345.575012,__label__1
25-04-2013,341.5,353.450012,__label__1
26-04-2013,354.5,355.450012,__label__2
29-04-2013,355,354.674988,__label__1
30-04-2013,354.700012,352.799988,__label__2
02-05-2013,354,358.450012,__label__2
03-05-2013,358.450012,361.475006,__label__1
06-05-2013,360.950012,356.075012,__label__1
07-05-2013,358.5,363.350006,__label__2
08-05-2013,366.5,364.049988,__label__2
09-05-2013,364,361.350006,__label__1
10-05-2013,358.549988,365.125,__label__1
13-05-2013,366.950012,362.5,__label__2
14-05-2013,362.950012,363.700012,__label__2
15-05-2013,364,383.325012,__label__2
16-05-2013,379,388.125,__label__1
17-05-2013,385,395.799988,__label__1
20-05-2013,396,390.549988,__label__2
21-05-2013,390.200012,382.5,__label__1
22-05-2013,385,384.225006,__label__2
23-05-2013,377,383.700012,__label__1
24-05-2013,383,390.149994,__label__1
27-05-2013,383.5,394.774994,__label__1
28-05-2013,393.149994,388.350006,__label__1
29-05-2013,385.5,388.950012,__label__1
30-05-2013,388.5,398.950012,__label__1
31-05-2013,398.25,391.299988,__label__1
03-06-2013,391.299988,385.875,__label__1
04-06-2013,383,383.950012,__label__1
05-06-2013,381.100006,384.850006,__label__1
06-06-2013,381,387.274994,__label__1
07-06-2013,389.350006,381.424988,__label__2
10-06-2013,384,377.049988,__label__2
11-06-2013,374.5,375.375,__label__1
12-06-2013,374.850006,372.950012,__label__1
13-06-2013,370.825012,371.450012,__label__1
14-06-2013,374.799988,377.774994,__label__2
17-06-2013,376.5,377.399994,__label__1
18-06-2013,377.299988,381.049988,__label__1
19-06-2013,383,382.524994,__label__2
20-06-2013,378,369.549988,__label__1
21-06-2013,365.950012,365.125,__label__1
24-06-2013,360.549988,348.424988,__label__1
25-06-2013,349.399994,358.149994,__label__2
26-06-2013,360,344.225006,__label__2
27-06-2013,348.5,352.174988,__label__2
28-06-2013,356.125,360.625,__label__2
01-07-2013,364.450012,361.625,__label__2
02-07-2013,359.5,357.875,__label__1
03-07-2013,356.75,348.975006,__label__1
04-07-2013,353.375,350.375,__label__2
05-07-2013,352.100006,350.875,__label__2
08-07-2013,346.549988,346.024994,__label__1
09-07-2013,347.024994,356.725006,__label__2
10-07-2013,360.024994,363.125,__label__2
11-07-2013,366.5,372.975006,__label__2
12-07-2013,373.5,377.625,__label__2
15-07-2013,374.600006,378.899994,__label__1
16-07-2013,368,356.200012,__label__1
17-07-2013,357.375,355.125,__label__2
18-07-2013,358,355.299988,__label__2
19-07-2013,356,345.100006,__label__2
22-07-2013,344.5,350.875,__label__1
23-07-2013,352.450012,363.725006,__label__2
24-07-2013,360,344.299988,__label__1
25-07-2013,344,342.725006,__label__1
26-07-2013,347,339.924988,__label__2
29-07-2013,340.024994,331,__label__2
30-07-2013,332,325.5,__label__2
31-07-2013,325,325.5,__label__1
01-08-2013,326.5,333.225006,__label__2
02-08-2013,334,326.225006,__label__2
05-08-2013,325,330.375,__label__1
06-08-2013,330.75,319.424988,__label__2
07-08-2013,317,318.649994,__label__1
08-08-2013,319.5,326.375,__label__2
12-08-2013,326,325.299988,__label__1
13-08-2013,325,329.799988,__label__1
14-08-2013,331,330.674988,__label__2
16-08-2013,329,316.075012,__label__1
19-08-2013,314.5,310.075012,__label__1
20-08-2013,309.5,315.950012,__label__1
21-08-2013,329.5,311.174988,__label__2
22-08-2013,312.5,315.350006,__label__2
23-08-2013,316.5,321.375,__label__2
26-08-2013,322.5,316.100006,__label__2
27-08-2013,314.5,306.399994,__label__1
28-08-2013,301,303,__label__1
29-08-2013,305,324.075012,__label__2
30-08-2013,317.5,329.524994,__label__1
02-09-2013,325.950012,313.674988,__label__1
03-09-2013,317.25,300.075012,__label__2
04-09-2013,300,304.325012,__label__1
05-09-2013,311.549988,331.350006,__label__2
06-09-2013,331.5,338.575012,__label__2
10-09-2013,342.5,352.024994,__label__2
11-09-2013,349.5,357.25,__label__1
12-09-2013,358.5,349.149994,__label__2
13-09-2013,348.5,357.174988,__label__1
16-09-2013,365.049988,354.875,__label__2
17-09-2013,354.5,355.174988,__label__1
18-09-2013,354.5,356.399994,__label__1
19-09-2013,370,386.075012,__label__2
20-09-2013,386.075012,374.274994,__label__1
23-09-2013,373,359.924988,__label__1
24-09-2013,359.5,359.799988,__label__1
25-09-2013,360.950012,354.625,__label__2
26-09-2013,351.950012,351.549988,__label__1
27-09-2013,354.5,341.149994,__label__2
30-09-2013,339.725006,338.700012,__label__1
01-10-2013,339.5,342.325012,__label__2
03-10-2013,343.5,349.975006,__label__2
04-10-2013,348.549988,347.450012,__label__1
07-10-2013,347,343.125,__label__1
08-10-2013,349,346.674988,__label__2
09-10-2013,345.5,359.475006,__label__1
10-10-2013,357.5,352.975006,__label__1
11-10-2013,357.25,352.299988,__label__2
14-10-2013,353.5,349.399994,__label__2
15-10-2013,350.549988,341.299988,__label__2
17-10-2013,342.5,338.049988,__label__2
18-10-2013,341.075012,350.149994,__label__2
21-10-2013,351,357.200012,__label__2
22-10-2013,355.5,354.399994,__label__1
23-10-2013,357.399994,354.399994,__label__2
24-10-2013,355.399994,353.225006,__label__2
25-10-2013,352.5,352.424988,__label__1
28-10-2013,354.299988,354.350006,__label__2
29-10-2013,354,366.274994,__label__1
30-10-2013,366.5,368.325012,__label__2
31-10-2013,368.299988,375.325012,__label__1
01-11-2013,376.5,375.424988,__label__2
05-11-2013,372.5,372.325012,__label__1
06-11-2013,373,366.174988,__label__2
07-11-2013,367,366.524994,__label__2
08-11-2013,367,363.649994,__label__2
11-11-2013,363,356.174988,__label__1
12-11-2013,357,358.149994,__label__2
13-11-2013,357.5,358.875,__label__1
14-11-2013,360,362.575012,__label__2
18-11-2013,363,371.450012,__label__2
19-11-2013,372.5,367.774994,__label__2
20-11-2013,367.5,366.625,__label__1
21-11-2013,366,356,__label__1
22-11-2013,357,358,__label__2
25-11-2013,360.5,372.825012,__label__2
26-11-2013,372,371.975006,__label__1
27-11-2013,372,373.399994,__label__2
28-11-2013,374.5,376.375,__label__2
29-11-2013,376,378.299988,__label__1
02-12-2013,378,384.850006,__label__1
03-12-2013,382.5,379.325012,__label__1
04-12-2013,375.5,374.799988,__label__1
05-12-2013,378.049988,380.625,__label__2
06-12-2013,382.5,378.899994,__label__2
09-12-2013,387.5,381.399994,__label__2
10-12-2013,378.5,385.725006,__label__1
11-12-2013,385,384.350006,__label__1
12-12-2013,381,382.475006,__label__1
13-12-2013,382,378.625,__label__1
16-12-2013,378,375.174988,__label__1
17-12-2013,376,371.024994,__label__2
18-12-2013,370.5,374.200012,__label__1
19-12-2013,376,360.975006,__label__2
20-12-2013,360.950012,365.875,__label__1
23-12-2013,367,366.325012,__label__2
24-12-2013,367,364.450012,__label__2
26-12-2013,364.5,363.299988,__label__2
27-12-2013,363.5,368.725006,__label__2
30-12-2013,369.5,365.725006,__label__2
31-12-2013,366.5,364.524994,__label__2
01-01-2014,364.825012,361.549988,__label__2
02-01-2014,361.5,353.825012,__label__1
03-01-2014,353,356.075012,__label__1
06-01-2014,357.5,356.825012,__label__2
07-01-2014,358,353.325012,__label__2
08-01-2014,355.649994,356.399994,__label__2
09-01-2014,356,354.450012,__label__1
10-01-2014,354.299988,350.825012,__label__1
13-01-2014,350.549988,359.225006,__label__1
14-01-2014,360,355.875,__label__2
15-01-2014,357,364.475006,__label__2
16-01-2014,364.5,365.475006,__label__2
17-01-2014,365,363.174988,__label__1
20-01-2014,362.5,364.075012,__label__1
21-01-2014,365,353.049988,__label__2
22-01-2014,353,355.100006,__label__1
23-01-2014,354.5,352.75,__label__1
24-01-2014,350.5,342.475006,__label__1
27-01-2014,339.850006,329.399994,__label__1
28-01-2014,334.5,330.524994,__label__2
29-01-2014,331.5,332.149994,__label__2
30-01-2014,327,325.049988,__label__1
31-01-2014,325,328.475006,__label__1
03-02-2014,328.5,327.649994,__label__2
04-02-2014,323,332.674988,__label__1
05-02-2014,330.5,334.125,__label__1
06-02-2014,336.024994,330.299988,__label__2
07-02-2014,332.5,329.325012,__label__2
10-02-2014,329.5,323.975006,__label__2
11-02-2014,329,323.5,__label__2
12-02-2014,324.5,323.875,__label__2
13-02-2014,323.625,318.149994,__label__1
14-02-2014,319,322.850006,__label__2
17-02-2014,324,325.625,__label__2
18-02-2014,325.25,340.024994,__label__1
19-02-2014,340,342.950012,__label__1
20-02-2014,342.5,335.399994,__label__1
21-02-2014,336,335.524994,__label__2
24-02-2014,335,338.549988,__label__1
25-02-2014,338.5,338.149994,__label__1
26-02-2014,339.149994,342.475006,__label__2
28-02-2014,342.5,341.600006,__label__2
03-03-2014,342,335.700012,__label__2
04-03-2014,335,338.450012,__label__1
05-03-2014,339.5,340.25,__label__2
06-03-2014,341.5,344.200012,__label__2
07-03-2014,347.5,355.950012,__label__2
10-03-2014,358.5,375.024994,__label__2
11-03-2014,375.950012,372.200012,__label__2
12-03-2014,372.399994,371.424988,__label__2
13-03-2014,372.5,382.149994,__label__2
14-03-2014,378.5,378.174988,__label__1
18-03-2014,378,382.5,__label__1
19-03-2014,383.450012,381.424988,__label__2
20-03-2014,378.25,374.075012,__label__1
21-03-2014,376.674988,371.774994,__label__2
22-03-2014,null,null,#VALUE!
24-03-2014,373.200012,382.774994,#VALUE!
25-03-2014,382.774994,385.950012,__label__1
26-03-2014,388.5,385.950012,__label__2
27-03-2014,386.299988,386.024994,__label__2
28-03-2014,384.399994,389.475006,__label__1
31-03-2014,390.100006,389,__label__2
01-04-2014,389.5,382.875,__label__2
02-04-2014,384.700012,385.049988,__label__2
03-04-2014,385,380.375,__label__1
04-04-2014,378.5,377.649994,__label__1
07-04-2014,380.375,383.649994,__label__2
09-04-2014,386.875,392.049988,__label__2
10-04-2014,392,401.375,__label__1
11-04-2014,395.25,403.075012,__label__1
15-04-2014,402.75,395.524994,__label__1
16-04-2014,390.524994,392.325012,__label__1
17-04-2014,392.75,400.475006,__label__2
21-04-2014,402,401.125,__label__2
22-04-2014,400,400.825012,__label__1
23-04-2014,400.024994,410.299988,__label__1
24-04-2014,410.299988,410.299988,__label__1
25-04-2014,408.024994,404.075012,__label__1
28-04-2014,401.5,411.475006,__label__1
29-04-2014,410,403.850006,__label__1
30-04-2014,405,401.625,__label__2
02-05-2014,401.450012,401.899994,__label__1
05-05-2014,392.5,403.850006,__label__1
06-05-2014,403,403.25,__label__1
07-05-2014,403,404.924988,__label__1
08-05-2014,406,406.625,__label__2
09-05-2014,405.950012,425.924988,__label__1
12-05-2014,425,425.25,__label__1
13-05-2014,425,430.299988,__label__1
14-05-2014,428.5,429.674988,__label__1
15-05-2014,432.5,434.625,__label__2
16-05-2014,440,452.674988,__label__2
19-05-2014,454,458.100006,__label__2
20-05-2014,462,451.75,__label__2
21-05-2014,449,448.399994,__label__1
22-05-2014,449.825012,446.399994,__label__2
23-05-2014,449.5,439.875,__label__2
26-05-2014,439,431.725006,__label__1
27-05-2014,431,435.125,__label__1
28-05-2014,436.5,429.524994,__label__2
29-05-2014,430.5,429.975006,__label__2
30-05-2014,430.5,433.774994,__label__2
02-06-2014,437.475006,442.799988,__label__2
03-06-2014,441.674988,436.350006,__label__1
04-06-2014,435,430.950012,__label__1
05-06-2014,431.325012,433.049988,__label__2
06-06-2014,436.924988,451.5,__label__2
09-06-2014,454.5,449.725006,__label__2
10-06-2014,451.5,448.649994,__label__2
11-06-2014,451,464.049988,__label__2
12-06-2014,464.75,467.100006,__label__2
13-06-2014,466.5,458.375,__label__1
16-06-2014,459.5,465.274994,__label__2
17-06-2014,462.5,469.725006,__label__1
18-06-2014,472.5,480,__label__2
19-06-2014,476.125,461.424988,__label__1
20-06-2014,464.524994,465.325012,__label__2
23-06-2014,464.75,447.5,__label__1
24-06-2014,449.774994,439.875,__label__2
25-06-2014,443.950012,441.899994,__label__2
26-06-2014,442.950012,432.649994,__label__2
27-06-2014,433.5,434,__label__2
30-06-2014,439.850006,442.575012,__label__2
01-07-2014,442.299988,442.424988,__label__1
02-07-2014,442.5,446.649994,__label__2
03-07-2014,445.475006,444.950012,__label__1
04-07-2014,446,442.225006,__label__2
07-07-2014,440.875,436.825012,__label__1
08-07-2014,441.25,435.899994,__label__2
09-07-2014,436,431.700012,__label__2
10-07-2014,432,433.575012,__label__2
11-07-2014,439.25,429.375,__label__2
14-07-2014,431.174988,427.475006,__label__2
15-07-2014,431.274994,435.700012,__label__2
16-07-2014,439.25,442.125,__label__2
17-07-2014,445,457.399994,__label__2
18-07-2014,455.024994,467.549988,__label__1
21-07-2014,481,469.674988,__label__2
22-07-2014,472,473.274994,__label__2
23-07-2014,472.674988,466.674988,__label__1
24-07-2014,465.024994,469.350006,__label__1
25-07-2014,467.5,471.875,__label__1
28-07-2014,471.5,469.475006,__label__1
30-07-2014,470,487.325012,__label__2
31-07-2014,485.125,476.825012,__label__1
01-08-2014,477,462.575012,__label__2
04-08-2014,466.5,468.575012,__label__2
05-08-2014,471.049988,468.674988,__label__2
06-08-2014,468.674988,466.549988,__label__1
07-08-2014,466.25,469.725006,__label__1
08-08-2014,467.5,466.575012,__label__1
11-08-2014,468,475.549988,__label__2
12-08-2014,475,482.399994,__label__1
13-08-2014,483.475006,478.825012,__label__2
14-08-2014,480,476.399994,__label__2
18-08-2014,475.174988,483.549988,__label__1
19-08-2014,481.5,490.25,__label__1
20-08-2014,490.125,498.5,__label__1
21-08-2014,499.5,508.049988,__label__2
22-08-2014,510.5,515.900024,__label__2
25-08-2014,514.075012,522.549988,__label__1
26-08-2014,522,528.375,__label__1
27-08-2014,525,519.950012,__label__1
28-08-2014,520,518,__label__2
01-09-2014,510.5,524.525024,__label__1
02-09-2014,521.674988,528.950012,__label__1
03-09-2014,532.5,528.924988,__label__2
04-09-2014,527,529.650024,__label__1
05-09-2014,529.5,537.825012,__label__1
08-09-2014,542.5,538.799988,__label__2
09-09-2014,538.900024,536.924988,__label__2
10-09-2014,536.924988,532.575012,__label__1
11-09-2014,531.75,532.525024,__label__1
12-09-2014,529.900024,534.549988,__label__1
15-09-2014,534.5,523.700012,__label__1
16-09-2014,523.125,514.575012,__label__1
17-09-2014,514.575012,510.600006,__label__1
18-09-2014,510,523.724976,__label__1
19-09-2014,525,531.525024,__label__2
22-09-2014,527,522.099976,__label__1
23-09-2014,515.5,521.174988,__label__1
24-09-2014,520.75,518.400024,__label__1
25-09-2014,517.25,514.25,__label__1
26-09-2014,505,511.125,__label__1
29-09-2014,508.149994,501.125,__label__1
30-09-2014,501.75,506.725006,__label__2
01-10-2014,503.424988,505.549988,__label__1
07-10-2014,503.625,503.299988,__label__1
08-10-2014,501.700012,500.899994,__label__1
09-10-2014,501,511.600006,__label__2
10-10-2014,510.5,502.274994,__label__1
13-10-2014,501,504.475006,__label__1
14-10-2014,507,505.5,__label__2
15-10-2014,505.5,505.5,__label__1
16-10-2014,507.5,494.674988,__label__2
17-10-2014,492,500.649994,__label__1
20-10-2014,500,501.975006,__label__1
21-10-2014,500.5,506.975006,__label__1
22-10-2014,512.5,532.150024,__label__2
27-10-2014,530.5,544.150024,__label__1
28-10-2014,543.825012,541.575012,__label__1
29-10-2014,542.5,539.775024,__label__2
30-10-2014,536.849976,547.950012,__label__1
31-10-2014,545.625,559.549988,__label__1
03-11-2014,557.924988,555.700012,__label__1
05-11-2014,555,566,__label__1
07-11-2014,565.25,561.549988,__label__1
10-11-2014,561.549988,554.275024,__label__1
11-11-2014,555.775024,554.200012,__label__2
12-11-2014,557,563.200012,__label__2
13-11-2014,562.5,555.950012,__label__1
14-11-2014,554.200012,544.674988,__label__1
17-11-2014,545.174988,553.625,__label__2
18-11-2014,552.200012,542.575012,__label__1
19-11-2014,545,539.25,__label__2
20-11-2014,549.450012,578.525024,__label__2
21-11-2014,603,599.825012,__label__2
24-11-2014,605,599.799988,__label__2
25-11-2014,599,579.950012,__label__1
26-11-2014,577.599976,580.349976,__label__1
27-11-2014,579.400024,577.900024,__label__1
28-11-2014,586.150024,601.125,__label__2
01-12-2014,601.125,600.924988,__label__1
02-12-2014,601,607.275024,__label__2
03-12-2014,609,609.525024,__label__2
04-12-2014,620.974976,611.674988,__label__2
05-12-2014,615,619.674988,__label__2
08-12-2014,617.5,622,__label__1
09-12-2014,622,614.299988,__label__1
10-12-2014,617.674988,617.924988,__label__2
11-12-2014,620,623.275024,__label__2
12-12-2014,628.25,623.474976,__label__2
15-12-2014,622.5,651.974976,__label__1
16-12-2014,649,642.849976,__label__1
17-12-2014,635.5,622.349976,__label__1
18-12-2014,632.5,626.424988,__label__2
19-12-2014,629.700012,617.974976,__label__2
22-12-2014,618.224976,628.724976,__label__2
23-12-2014,630.5,623.049988,__label__2
24-12-2014,624.974976,622.724976,__label__2
26-12-2014,623,626.674988,__label__2
29-12-2014,629,621.700012,__label__2
30-12-2014,621,622.775024,__label__1
31-12-2014,624.325012,631.575012,__label__2
01-01-2015,626.650024,630.049988,__label__1
02-01-2015,631.450012,636.474976,__label__2
05-01-2015,639.375,632.424988,__label__2
06-01-2015,630.5,625.849976,__label__1
07-01-2015,620,635.349976,__label__1
08-01-2015,645.575012,670.474976,__label__2
09-01-2015,672.5,680.5,__label__2
12-01-2015,683,686.5,__label__2
13-01-2015,686.5,696.950012,__label__1
14-01-2015,697.099976,695.875,__label__2
15-01-2015,712.625,700,__label__2
16-01-2015,701,697.950012,__label__2
19-01-2015,699.525024,694.5,__label__2
20-01-2015,698.75,698.125,__label__2
21-01-2015,704.950012,694.575012,__label__2
22-01-2015,693.5,694.150024,__label__1
23-01-2015,700,692.424988,__label__2
27-01-2015,692.549988,694.150024,__label__2
28-01-2015,693.5,675.75,__label__1
29-01-2015,675.75,665.025024,__label__1
30-01-2015,665.25,660.424988,__label__2
02-02-2015,660.424988,676.349976,__label__1
03-02-2015,681.349976,653.799988,__label__2
04-02-2015,659,645.625,__label__2
05-02-2015,645.25,643.974976,__label__1
06-02-2015,645,633,__label__2
09-02-2015,630,633.075012,__label__1
10-02-2015,623.5,641.950012,__label__1
11-02-2015,645,650.25,__label__2
12-02-2015,651,648.400024,__label__2
13-02-2015,646.174988,654.525024,__label__1
16-02-2015,657.5,645.75,__label__2
18-02-2015,646.200012,654.549988,__label__2
19-02-2015,649.924988,652.474976,__label__1
20-02-2015,652,648.724976,__label__1
23-02-2015,663.099976,656.575012,__label__2
24-02-2015,658.5,674.875,__label__2
25-02-2015,677.5,669.674988,__label__2
26-02-2015,671,667.674988,__label__2
27-02-2015,670,668.150024,__label__2
28-02-2015,null,null,#VALUE!
02-03-2015,707,702.625,#VALUE!
03-03-2015,702.525024,704.375,__label__1
04-03-2015,712.5,704.599976,__label__2
05-03-2015,704,706.450012,__label__1
09-03-2015,701.025024,681.25,__label__1
10-03-2015,679.275024,673.325012,__label__1
11-03-2015,676,688.525024,__label__2
12-03-2015,692,684.875,__label__2
13-03-2015,699.950012,670.799988,__label__2
16-03-2015,671.5,657.775024,__label__2
17-03-2015,660.549988,668.549988,__label__2
18-03-2015,669,671.599976,__label__2
19-03-2015,675,661.799988,__label__2
20-03-2015,667.450012,669.625,__label__2
23-03-2015,670,668.224976,__label__2
24-03-2015,678.75,672.125,__label__2
25-03-2015,668.799988,663.5,__label__1
26-03-2015,657.450012,653.700012,__label__1
27-03-2015,655.049988,650.875,__label__2
30-03-2015,652.875,657.875,__label__2
31-03-2015,659,656.575012,__label__2
01-04-2015,660,680.5,__label__2
06-04-2015,687.5,699.650024,__label__2
07-04-2015,702.5,692.700012,__label__2
08-04-2015,693.174988,686.700012,__label__2
09-04-2015,690.049988,715.549988,__label__2
10-04-2015,718.5,709.724976,__label__2
13-04-2015,711.5,722.875,__label__2
15-04-2015,725.5,722.400024,__label__2
16-04-2015,724.950012,708.450012,__label__2
17-04-2015,707.5,692.375,__label__1
20-04-2015,694.974976,685.025024,__label__2
21-04-2015,687.5,676.799988,__label__2
22-04-2015,677.875,680,__label__2
23-04-2015,682.5,688.700012,__label__2
24-04-2015,690,684.224976,__label__2
27-04-2015,685,669.025024,__label__2
28-04-2015,671.049988,669.674988,__label__2
29-04-2015,679.5,665.299988,__label__2
30-04-2015,663.974976,666.950012,__label__1
04-05-2015,657.450012,668.125,__label__1
05-05-2015,671,711.825012,__label__2
06-05-2015,717,675.075012,__label__2
07-05-2015,674,652.700012,__label__1
08-05-2015,656,663.724976,__label__2
11-05-2015,669.974976,669.474976,__label__2
12-05-2015,670.5,659.450012,__label__2
13-05-2015,662.5,669.849976,__label__2
14-05-2015,668.5,665.174988,__label__1
15-05-2015,667.5,672.200012,__label__2
18-05-2015,672.5,681.775024,__label__2
19-05-2015,684.5,687.875,__label__2
20-05-2015,690,692.825012,__label__2
21-05-2015,691,699.275024,__label__1
22-05-2015,698.75,693.650024,__label__1
25-05-2015,687.5,686.125,__label__1
26-05-2015,686,689.825012,__label__1
27-05-2015,684.5,689.325012,__label__1
28-05-2015,691,685.275024,__label__2
29-05-2015,682.5,700.125,__label__1
01-06-2015,697.5,696.700012,__label__1
02-06-2015,697,679.650024,__label__2
03-06-2015,680.049988,672.674988,__label__2
04-06-2015,679.400024,682.424988,__label__2
05-06-2015,681,678.299988,__label__1
08-06-2015,680.5,676.799988,__label__2
09-06-2015,675,664.875,__label__1
10-06-2015,668,667.5,__label__2
11-06-2015,670,640.349976,__label__2
12-06-2015,634,653.150024,__label__1
15-06-2015,656,644.849976,__label__2
16-06-2015,637.5,645.450012,__label__1
17-06-2015,647.5,647.400024,__label__2
18-06-2015,648.5,653.375,__label__2
19-06-2015,653.049988,662.525024,__label__1
22-06-2015,664.075012,678.825012,__label__2
23-06-2015,677.5,690.924988,__label__1
24-06-2015,688.5,691.299988,__label__1
25-06-2015,687.674988,702.549988,__label__1
26-06-2015,695,691.599976,__label__1
29-06-2015,692.525024,686.5,__label__2
30-06-2015,693,693.875,__label__2
01-07-2015,693.799988,705.049988,__label__1
02-07-2015,709.974976,718.075012,__label__2
03-07-2015,721.625,713.950012,__label__2
06-07-2015,725,721.625,__label__2
07-07-2015,724,712.775024,__label__2
08-07-2015,705,707.349976,__label__1
09-07-2015,714,705.75,__label__2
10-07-2015,704.5,709.700012,__label__1
13-07-2015,711,715.400024,__label__2
14-07-2015,716,710.549988,__label__2
15-07-2015,712.950012,712.599976,__label__2
16-07-2015,719.799988,741.299988,__label__2
17-07-2015,741.400024,733.299988,__label__2
20-07-2015,735,736.950012,__label__2
21-07-2015,730,720.150024,__label__1
22-07-2015,720,728.299988,__label__1
23-07-2015,730.900024,720.900024,__label__2
24-07-2015,721,723.900024,__label__2
27-07-2015,723.900024,715.950012,__label__1
28-07-2015,728,729.150024,__label__2
29-07-2015,733.349976,726,__label__2
30-07-2015,732,716.150024,__label__2
31-07-2015,696.25,695.700012,__label__1
03-08-2015,696.099976,690.099976,__label__2
04-08-2015,695,691.75,__label__2
05-08-2015,693.650024,692.450012,__label__2
06-08-2015,696,706.400024,__label__2
07-08-2015,706.400024,704.650024,__label__1
10-08-2015,715.049988,707.400024,__label__2
11-08-2015,709.25,703.400024,__label__2
12-08-2015,699.599976,685.900024,__label__1
13-08-2015,690,691.650024,__label__2
14-08-2015,707,717.75,__label__2
17-08-2015,719,719.349976,__label__2
18-08-2015,720,704.400024,__label__2
19-08-2015,714,711.150024,__label__2
20-08-2015,717,697.150024,__label__2
21-08-2015,690,689.549988,__label__1
24-08-2015,675,647.650024,__label__1
25-08-2015,652,640.200012,__label__2
26-08-2015,643.5,628.299988,__label__2
27-08-2015,664,650.650024,__label__2
28-08-2015,656.400024,645.150024,__label__2
31-08-2015,650,650.950012,__label__2
01-09-2015,644,613.799988,__label__1
02-09-2015,616,606.599976,__label__2
03-09-2015,610,626.900024,__label__2
04-09-2015,622.400024,606.400024,__label__1
07-09-2015,603,599.349976,__label__1
08-09-2015,602,620.200012,__label__2
09-09-2015,630,632.599976,__label__2
10-09-2015,603,633.099976,__label__1
11-09-2015,635,629.450012,__label__2
14-09-2015,631.5,644.900024,__label__2
15-09-2015,650,641.150024,__label__2
16-09-2015,642,640.400024,__label__2
18-09-2015,648.700012,658.049988,__label__2
21-09-2015,662,664,__label__2
22-09-2015,667.200012,643.450012,__label__2
23-09-2015,635,659.099976,__label__1
24-09-2015,659,653.900024,__label__1
28-09-2015,658.900024,642.049988,__label__2
29-09-2015,642,650.900024,__label__1
30-09-2015,652.400024,648.849976,__label__2
01-10-2015,652,640.75,__label__2
05-10-2015,648.049988,651.200012,__label__2
06-10-2015,656.299988,655.400024,__label__2
07-10-2015,653.5,660.099976,__label__1
08-10-2015,661.5,654,__label__2
09-10-2015,656.75,657.450012,__label__2
12-10-2015,661.5,661.349976,__label__2
13-10-2015,659.049988,655.400024,__label__1
14-10-2015,659.75,652,__label__2
15-10-2015,658,653.450012,__label__2
16-10-2015,647.5,659.099976,__label__1
19-10-2015,660,656.950012,__label__2
20-10-2015,658.700012,654.650024,__label__2
21-10-2015,654.5,654.849976,__label__1
23-10-2015,663,663.599976,__label__2
26-10-2015,667,662.200012,__label__2
27-10-2015,658.150024,660.900024,__label__1
28-10-2015,662.150024,671.099976,__label__2
29-10-2015,672,663.599976,__label__2
30-10-2015,665.75,688.599976,__label__2
02-11-2015,690,685.400024,__label__2
03-11-2015,688.5,682.299988,__label__2
04-11-2015,686,674.700012,__label__2
05-11-2015,670,651.450012,__label__1
06-11-2015,650,654.950012,__label__1
09-11-2015,646,660.75,__label__1
10-11-2015,655,646.549988,__label__1
13-11-2015,655,669.450012,__label__2
16-11-2015,669.099976,679.5,__label__1
17-11-2015,681.599976,677.599976,__label__2
18-11-2015,673,672.950012,__label__1
19-11-2015,672,680.900024,__label__1
20-11-2015,680.599976,681,__label__1
23-11-2015,685,684.450012,__label__2
24-11-2015,682,678.799988,__label__1
26-11-2015,680.5,684.349976,__label__2
27-11-2015,685,696.900024,__label__2
30-11-2015,695.849976,692.200012,__label__1
01-12-2015,693.049988,687.049988,__label__2
02-12-2015,690,678.900024,__label__2
03-12-2015,677.049988,672.700012,__label__1
04-12-2015,670,664.950012,__label__1
07-12-2015,661,671.099976,__label__1
08-12-2015,669,674.549988,__label__1
09-12-2015,674,670.450012,__label__1
10-12-2015,670,677.400024,__label__1
